feature,coefficient_per_training_sd,cv_selection_count
cg22736354,0.99341905,5
cg06493994,0.7169522,5
cg02228185,-0.6913941,5
cg15297650,-0.6429542,3
cg04084157,0.6278986,5
cg00059225,0.6216097,4
cg27320127,0.6091824,4
cg10585962,-0.56744796,4
cg00152644,-0.54884917,4
cg04836038,0.5466822,2
cg27291231,-0.5448142,3
cg12373771,0.5440737,4
cg21801378,0.53184575,4
cg19560758,0.5277026,5
cg00757070,-0.51194805,3
cg07102705,-0.50981843,3
cg00503840,0.50255996,5
cg03991512,-0.48907548,2
cg15201877,0.48482692,5
cg11393848,-0.48199493,3
cg17471102,-0.47339264,4
cg21296230,0.472625,4
cg15105987,0.47085097,3
cg09809672,-0.4701077,5
cg01820374,-0.46705526,5
cg25256723,-0.46529347,5
cg16632715,-0.45266005,3
cg19761273,-0.4507017,5
cg23124451,-0.4504546,5
cg27210390,-0.44459775,4
cg27491887,0.4409748,4
cg04425624,-0.4345389,4
cg10052840,-0.43384174,5
cg13150441,-0.4132263,2
cg27553955,0.40447468,5
cg00563932,-0.39921674,3
cg17655614,0.39874986,2
cg01580888,0.3940489,5
cg16352283,0.39289996,2
cg24891133,0.39219162,3
cg03171924,-0.37070143,3
cg03972838,0.36382455,4
cg17729667,0.36272225,4
cg24870273,-0.3591465,3
cg16232126,-0.35680637,2
cg06291867,0.35191786,5
cg17942096,-0.34998772,4
cg00240880,0.3495296,3
cg20692569,0.34913674,4
cg08209133,0.34775546,5
cg02844545,0.3400784,3
cg19759064,-0.33880213,4
cg15589427,0.33838,3
cg01190915,-0.33760166,2
cg10627136,-0.33342496,2
cg24357161,0.3329846,1
cg00462994,0.3178797,4
cg02833725,0.31012493,3
cg19944367,0.3089012,3
cg04474832,-0.30852103,3
cg22478614,0.308223,3
cg18766912,0.3033577,3
cg14547335,0.30178282,1
cg01797043,-0.29742402,4
cg21301148,-0.29558715,3
cg00188348,0.29525954,2
cg03883519,0.29499978,2
cg14056644,0.29426673,4
cg18815943,0.29419225,4
cg20716119,0.29297304,4
cg02479575,0.29285958,4
cg26527984,0.2918861,3
cg25852472,-0.29031697,3
cg14034870,0.28190932,2
cg14134005,-0.28003442,2
cg25268718,-0.27564678,3
cg07388493,-0.27514598,4
cg17457560,-0.2738769,3
cg27138584,-0.2731581,3
cg16431978,0.2724787,2
cg26457013,0.27243072,4
cg07267296,0.27110633,4
cg13589108,0.2708601,3
cg21120249,-0.27007306,3
cg11560645,-0.26821378,3
cg16920242,0.26696718,4
cg11438428,0.26651484,3
cg23761196,0.26534733,2
cg22580512,-0.2621383,4
cg04731384,0.26185113,3
cg18660898,-0.25984874,4
cg05379350,-0.25630534,4
cg20664247,-0.25540003,5
cg23337382,-0.25475997,2
cg12402251,0.25344995,3
cg04640886,-0.25164196,2
cg03664992,0.25115392,4
cg15670863,0.25074634,2
cg00556408,-0.2503821,3
cg20914508,-0.24962774,2
cg10917602,-0.24865948,3
cg01808508,-0.2477114,4
cg20279283,0.24163099,5
cg03440846,-0.23988536,3
cg10895543,-0.2394489,4
cg03355526,-0.23919298,3
cg12616487,-0.23904105,4
cg08284598,-0.23888037,2
cg19413110,-0.23852521,3
cg15195412,0.23841265,3
cg15210427,0.23807672,2
cg04311964,-0.237796,2
