feature,coefficient_per_training_sd,cv_selection_count,gene
cg22736354,0.99341905,5,NHLRC1
cg06493994,0.7169522,5,SCGN
cg02228185,-0.6913941,5,ASPA
cg15297650,-0.6429542,3,DKFZP566N034
cg04084157,0.6278986,5,VGF
cg00059225,0.6216097,4,GLRA1
cg27320127,0.6091824,4,KCNK12
cg10585962,-0.56744796,4,MOGAT2
cg00152644,-0.54884917,4,SPRR2E
cg04836038,0.5466822,2,DOCK9
cg27291231,-0.5448142,3,SSNA1
cg12373771,0.5440737,4,CECR6
cg21801378,0.53184575,4,BRUNOL6
cg19560758,0.5277026,5,ERRFI1
cg00757070,-0.51194805,3,UPK2
cg07102705,-0.50981843,3,HTR4
cg00503840,0.50255996,5,DLX5
cg03991512,-0.48907548,2,LDHD
cg15201877,0.48482692,5,PTGER3
cg11393848,-0.48199493,3,C1QC
cg17471102,-0.47339264,4,FUT3
cg21296230,0.472625,4,GREM1
cg15105987,0.47085097,3,SOX2
cg09809672,-0.4701077,5,EDARADD
cg01820374,-0.46705526,5,LAG3
cg25256723,-0.46529347,5,F5
cg16632715,-0.45266005,3,HOXD11
cg19761273,-0.4507017,5,CSNK1D
cg23124451,-0.4504546,5,CBX7
cg27210390,-0.44459775,4,TOM1L1
cg27491887,0.4409748,4,KCNQ1
cg04425624,-0.4345389,4,TNF
cg10052840,-0.43384174,5,SEMA6B
cg13150441,-0.4132263,2,RNF40
cg27553955,0.40447468,5,KCNG3
cg00563932,-0.39921674,3,PTGDS
cg17655614,0.39874986,2,CDH1
cg01580888,0.3940489,5,RHPN2
cg16352283,0.39289996,2,FAM46B
cg24891133,0.39219162,3,FLJ14834
cg03171924,-0.37070143,3,RUNX3
cg03972838,0.36382455,4,FLJ20232
cg17729667,0.36272225,4,KIAA0980
cg24870273,-0.3591465,3,STK19
cg16232126,-0.35680637,2,SLC5A7
cg06291867,0.35191786,5,HTR7
cg17942096,-0.34998772,4,RFXANK
cg00240880,0.3495296,3,WISP2
cg20692569,0.34913674,4,FZD9
cg08209133,0.34775546,5,SLC10A4
cg02844545,0.3400784,3,GCM2
cg19759064,-0.33880213,4,PHKG1
cg15589427,0.33838,3,MUC4
cg01190915,-0.33760166,2,MT2A
cg10627136,-0.33342496,2,HINT1
cg24357161,0.3329846,1,RCV1
cg00462994,0.3178797,4,NAGS
cg02833725,0.31012493,3,ISG20L2
cg19944367,0.3089012,3,RGS3
cg04474832,-0.30852103,3,ABHD14A
cg22478614,0.308223,3,DEFB4
cg18766912,0.3033577,3,UBE3A
cg14547335,0.30178282,1,ATP2B2
cg01797043,-0.29742402,4,RPL3L
cg21301148,-0.29558715,3,MYH6
cg00188348,0.29525954,2,BANF1
cg03883519,0.29499978,2,MGC33302
cg14056644,0.29426673,4,PITX2
cg18815943,0.29419225,4,FOXE3
cg20716119,0.29297304,4,CDH1
cg02479575,0.29285958,4,C19orf30
cg26527984,0.2918861,3,GALK1
cg25852472,-0.29031697,3,H19
cg14034870,0.28190932,2,SFTPG
cg14134005,-0.28003442,2,GATA4
cg25268718,-0.27564678,3,PSME1
cg07388493,-0.27514598,4,NDUFS5
cg17457560,-0.2738769,3,NRG1
cg27138584,-0.2731581,3,KCNK12
cg16431978,0.2724787,2,KRTAP13-3
cg26457013,0.27243072,4,TMEM86B
cg07267296,0.27110633,4,HMBOX1
cg13589108,0.2708601,3,FAM5B
cg21120249,-0.27007306,3,FLJ36268
cg11560645,-0.26821378,3,
cg16920242,0.26696718,4,TEP1
cg11438428,0.26651484,3,PTF1A
cg23761196,0.26534733,2,CNOT1
cg22580512,-0.2621383,4,NCOR2
cg04731384,0.26185113,3,MGC3101
cg18660898,-0.25984874,4,MLLT11
cg05379350,-0.25630534,4,GIT1
cg20664247,-0.25540003,5,PEX10
cg23337382,-0.25475997,2,GPR125
cg12402251,0.25344995,3,CALB1
cg04640886,-0.25164196,2,C19orf30
cg03664992,0.25115392,4,BMP8A
cg15670863,0.25074634,2,SPACA4
cg00556408,-0.2503821,3,TMPRSS6
cg20914508,-0.24962774,2,GAP43
cg10917602,-0.24865948,3,HSD3B7
cg01808508,-0.2477114,4,PSMD6
cg20279283,0.24163099,5,GATA4
cg03440846,-0.23988536,3,ACSS2
cg10895543,-0.2394489,4,CDKN2A
cg03355526,-0.23919298,3,ZNF454
cg12616487,-0.23904105,4,EML3
cg08284598,-0.23888037,2,SLC4A11
cg19413110,-0.23852521,3,POLR3GL
cg15195412,0.23841265,3,CX3CL1
cg15210427,0.23807672,2,CST9L
cg04311964,-0.237796,2,LYPD2
cg10523019,0.23694769,4,RHBDD1
cg14093936,-0.2359684,2,SEMA7A
cg11221132,0.23579356,1,CYP2D7P1
cg25148589,0.23539916,4,GRIA2
cg03375833,0.23429008,1,TTLL3
cg08558873,0.23351167,2,ZNF214
cg19815376,-0.23169415,1,FLJ34503
cg20627106,0.23053122,2,PDE6G
cg18972811,-0.23042937,3,SLIT2
cg13701109,-0.23014535,3,ADAMTS19
cg13098960,0.22971655,2,SOX15
cg17561452,0.22966333,4,LOC161931
cg00107187,-0.22766866,2,FLJ42486
cg07143898,-0.22663592,3,SLIT1
cg18542098,0.22465445,4,FLJ36445
cg03842617,0.22254702,3,NOS3
cg24121001,0.22250943,3,TTC16
cg15021531,-0.22166367,2,DDIT3
cg13993218,-0.22050422,3,INS
cg13326338,0.21634945,2,SIL1
cg24693053,0.2151354,3,MFSD7
cg10986043,-0.21385384,5,TCAP
cg04062391,0.21379499,2,ZNF560
cg09088834,0.2114574,4,KIAA0980
cg12460541,0.21074829,4,ITPKA
cg26124016,-0.20967008,2,RARB
cg17945001,-0.20853533,4,IGSF21
cg03330058,-0.20694451,2,ABTB1
cg18691434,0.2066298,4,GPC2
cg04915182,-0.20603922,2,RASGEF1C
cg02658251,-0.2052524,3,DEFB4
cg15457899,0.2052478,3,SCN3B
cg15361590,0.2048418,2,PCDHGC4
cg00288562,0.20140536,2,TRA2A
cg21484834,0.20116964,3,PTK6
cg00451635,0.20116489,3,EMP2
cg06269753,0.19921021,4,MSC
cg23724447,-0.19783,3,BUB3
cg07441143,-0.1972335,4,SLURP1
cg15385623,-0.19656006,2,THRB
cg12594641,-0.19625002,2,MGC52057
cg16542081,0.19594073,2,GATA5
cg13302154,-0.19574851,2,MGP
cg11594228,-0.19441663,4,RANBP1
cg13344740,-0.19439843,1,DLX5
cg09637363,-0.19439542,3,CCND1
cg22296149,0.19278672,1,AMH
cg02919422,0.19219483,4,SOX17
cg09622447,0.19187428,3,CBS
cg16415058,0.19031864,3,SORCS1
cg06319346,-0.19021747,4,CHRFAM7A
cg13870866,0.1889004,4,TBX20
cg01753375,-0.18811171,3,DCTN1
cg19461621,-0.18789662,3,COLEC12
cg01830294,-0.18714018,2,WNT2
cg08697285,-0.18510292,3,MYCBP2
cg09688546,0.18502174,1,GLRB
cg10660256,0.18478855,2,BHMT
cg19903333,-0.18474731,3,ATP6V0B
cg19998328,0.18354084,3,LOC90580
cg08888956,-0.1830315,2,NTS
cg14127659,0.18247662,4,C22orf23
cg04648440,0.18246067,4,BRD3
cg17233506,0.1822176,2,HOXB1
cg22220722,0.18199866,3,PLA2G2A
cg24076884,0.18198659,3,PCDHAC2
cg06420088,0.18148273,4,MUC1
cg14117297,0.18070461,2,MGC23244
cg19635712,-0.18057953,2,EPB41L4B
cg04201347,-0.18011919,3,PRRG2
cg25538571,-0.18006223,2,FLJ46365
cg01942127,-0.17995156,3,CACNA1D
cg26832142,-0.17931807,3,PDE4B
cg26754448,0.17603804,2,C12orf57
cg03396229,0.17594473,3,COL22A1
cg22197830,0.17562118,3,C5orf14
cg05668853,-0.17538379,2,RAB34
cg01295203,0.17385778,3,PRDM14
cg01530101,0.17371766,3,KCNQ1DN
cg10189695,0.17353167,3,GPR78
cg26614073,-0.1716259,4,SCAP
cg12894126,-0.17153494,3,UCK1
cg05266781,0.17017695,3,IRX5
cg21505886,-0.17005236,3,TMEM129
cg06285340,-0.16910644,3,CYP11A1
cg14013300,0.16752405,2,XBP1
cg16154416,-0.16729683,1,RASGRF1
cg15729869,0.16720721,4,BARHL1
cg01293143,-0.1669795,3,TCEA2
cg19177941,0.16694117,2,ALDH1A3
cg10261191,-0.16442573,2,MGC39545
cg12726576,0.16404195,3,CTGLF1
cg08261094,-0.16400196,3,SFRP4
cg17028039,0.16320516,4,FGFR2
cg26993951,0.16280735,4,C2orf7
cg09425898,-0.1626273,3,PRNT
cg21870884,0.16157997,3,GPR25
cg18182399,0.16147868,4,DES
cg17051321,0.15963836,3,BNC1
cg19510484,0.15937616,2,METAP2
cg27196745,-0.15925814,1,PTPRO
cg09626984,0.15794864,4,GATA4
cg23587449,-0.1573927,3,LRAT
cg26909431,-0.15483932,1,SMAD4
cg00468146,0.15450357,3,ID4
cg16465769,0.15265504,2,SLC22A7
cg22253945,0.15240175,3,GPR45
cg10908369,-0.15185866,3,C2orf32
cg24727182,0.14993249,3,AGXT2L1
cg01946574,-0.14958483,2,PTPRM
cg25216696,-0.1489056,3,GATA4
cg15439078,-0.14843826,3,MYL3
cg10569414,0.14734678,3,C21orf121
cg07810156,-0.1469937,2,PDZK1IP1
cg02748539,-0.14682674,4,SLC9A3
cg21992250,0.14667475,3,SLC15A3
cg08370996,0.14605631,3,NR2F2
cg26927807,0.14435916,1,BTBD2
cg03856723,0.14430858,3,PRKACA
cg15696781,-0.1432103,2,MSTO1
cg18750960,0.14289895,2,HOXD4
cg23695504,-0.14254041,1,FLJ45717
cg05091653,-0.14249392,2,SP100
cg24125648,0.14238298,3,HYPK
cg04715462,0.14134932,3,H19
cg19889584,-0.14112245,3,LAT1-3TM
cg11375079,0.13986187,3,GLRX5
cg05724065,-0.13862118,4,PHKG1
cg00902195,-0.1374437,4,SYT10
cg05949660,0.13696492,1,MICAL1
cg05835416,-0.13659254,2,CYP2C18
cg18877514,0.13560891,4,PXMP2
cg23211240,0.13462906,4,BTG4
cg03534410,-0.13147023,4,TMEM40
cg26780333,-0.1312064,3,ACOT4
cg13548361,-0.13044745,3,PSD
cg00708598,0.12948051,2,LECT1
cg08820801,-0.12917599,3,FBXO17
cg24867501,0.12901495,4,MIOX
cg19798224,-0.12883757,3,C14orf68
cg19196684,0.12873703,3,SLC1A7
cg23320649,-0.128711,4,C3orf18
cg23665568,-0.12834625,3,BCL10
cg05135288,-0.12776735,3,RHOT2
cg04273556,0.12765893,2,PIGO
cg00565688,-0.12734339,3,TP73
cg22861316,-0.12686424,3,FABP6
cg11208483,-0.12680979,2,SOX21
cg18809289,0.12658538,2,ALOX5
cg08959992,0.12612805,3,PCBP2
cg19885761,-0.12493698,4,CPLX2
cg13202751,0.12446696,3,SLC6A3
cg22563697,0.12388799,3,PPP1R16A
cg02994956,0.12377122,3,NEFH
cg10694152,0.12250187,2,SLC15A1
cg07705835,0.12111293,2,IL17RC
cg20792062,0.120823324,1,KCNA5
cg21210758,-0.12046494,4,EVC
cg10134939,0.12027858,2,FLJ13391
cg22378065,0.11973657,3,PLAGL1
cg10046892,0.11972619,3,PAQR6
cg04598121,-0.118905164,3,PENK
cg07737781,0.11860755,4,WBSCR14
cg20661303,0.118414134,3,LEFTY2
cg02613386,0.11797497,3,FBXO39
cg12343082,0.116934724,3,CA5A
cg05500074,-0.11689294,4,TSKS
cg10635061,-0.11676976,3,FHL2
cg17169613,-0.115760714,2,RALB
cg06908778,-0.11477192,2,SPAG6
cg22764925,0.114578,3,GGT1
cg22290566,0.11425491,3,LMAN1L
cg24613957,-0.11422202,4,PLA2G2E
cg26776077,-0.113434985,4,FLJ45202
cg24166628,0.11301795,4,TNNC1
cg22658985,0.11290332,2,WDR40A
cg01939479,-0.112647,2,KIAA1018
cg12448933,0.1121339,3,RAB37
cg24346637,0.11212935,3,UBL4B
cg23517605,0.11200546,2,TUBB2B
cg04757093,-0.11175873,4,RUNX3
cg12087643,0.11051954,3,GFRA1
cg03224418,-0.11005468,4,SAMD10
cg06034822,-0.10926466,2,USF1
cg08497766,-0.10831438,3,IL15RA
cg11802013,-0.10781363,3,CCND1
cg07711097,-0.107124984,3,GML
cg01511567,-0.10686246,2,SSRP1
cg13587552,0.105533905,3,SCNN1D
cg11631518,0.103828624,3,KCNC2
cg13754949,0.102928415,4,REV1L
cg09669099,-0.102843605,4,TERF2
cg05569220,0.10180033,3,FLJ44861
cg05995267,-0.099874526,2,PRRT2
cg09429185,0.098689914,4,ZNF286
cg12954718,-0.09810711,3,USP6
cg19815904,0.09769053,4,SEMA3C
cg19162158,0.096659794,3,NRG1
